31/01/2021 23:00	0.00
31/01/2021 22:00	0.00
31/01/2021 21:00	0.00
31/01/2021 20:00	0.40
31/01/2021 19:00	0.00
31/01/2021 18:00	0.00
31/01/2021 17:00	0.00
31/01/2021 16:00	0.60
31/01/2021 15:00	0.80
31/01/2021 14:00	2.60
31/01/2021 13:00	2.70
31/01/2021 12:00	5.00
31/01/2021 11:00	1.00
31/01/2021 10:00	3.60
31/01/2021 09:00	0.00
31/01/2021 08:00	1.00
31/01/2021 07:00	1.00
31/01/2021 06:00	1.20
31/01/2021 05:00	2.00
31/01/2021 04:00	3.20
31/01/2021 03:00	17.30
31/01/2021 02:00	9.40
31/01/2021 01:00	0.00
31/01/2021 00:00	0.00
30/01/2021 23:00	0.00
30/01/2021 22:00	0.00
30/01/2021 21:00	0.00
30/01/2021 20:00	0.00
30/01/2021 19:00	0.00
30/01/2021 18:00	0.00
30/01/2021 17:00	0.40
30/01/2021 16:00	0.00
30/01/2021 15:00	0.00
30/01/2021 14:00	0.00
30/01/2021 13:00	0.00
30/01/2021 12:00	0.00
30/01/2021 11:00	0.00
30/01/2021 10:00	0.00
30/01/2021 09:00	0.00
30/01/2021 08:00	0.00
30/01/2021 07:00	0.00
30/01/2021 06:00	0.00
30/01/2021 05:00	0.20
30/01/2021 04:00	0.80
30/01/2021 03:00	0.00
30/01/2021 02:00	0.20
30/01/2021 01:00	6.00
30/01/2021 00:00	31.30
29/01/2021 23:00	0.00
29/01/2021 22:00	0.00
29/01/2021 21:00	0.00
29/01/2021 20:00	0.00
29/01/2021 19:00	0.20
29/01/2021 18:00	7.50
29/01/2021 17:00	0.00
29/01/2021 16:00	0.00
29/01/2021 15:00	0.00
29/01/2021 14:00	2.70
29/01/2021 13:00	35.60
29/01/2021 12:00	13.80
29/01/2021 11:00	0.60
29/01/2021 10:00	0.00
29/01/2021 09:00	0.00
29/01/2021 08:00	0.40
29/01/2021 07:00	0.40
29/01/2021 06:00	0.00
29/01/2021 05:00	0.00
29/01/2021 04:00	0.00
29/01/2021 03:00	0.00
29/01/2021 02:00	0.00
29/01/2021 01:00	0.00
29/01/2021 00:00	4.00
28/01/2021 23:00	7.00
28/01/2021 22:00	25.80
28/01/2021 21:00	0.00
28/01/2021 20:00	0.00
28/01/2021 19:00	0.00
28/01/2021 18:00	6.40
28/01/2021 17:00	2.20
28/01/2021 16:00	0.20
28/01/2021 15:00	0.00
28/01/2021 14:00	0.00
28/01/2021 13:00	0.00
28/01/2021 12:00	0.00
