31/01/2021 23:00	0.00
31/01/2021 22:00	0.00
31/01/2021 21:00	0.00
31/01/2021 20:00	0.00
31/01/2021 19:00	0.00
31/01/2021 18:00	0.00
31/01/2021 17:00	0.00
31/01/2021 16:00	0.20
31/01/2021 15:00	0.60
31/01/2021 14:00	2.40
31/01/2021 13:00	3.20
31/01/2021 12:00	3.00
31/01/2021 11:00	3.00
31/01/2021 10:00	0.80
31/01/2021 09:00	0.00
31/01/2021 08:00	1.40
31/01/2021 07:00	0.60
31/01/2021 06:00	0.80
31/01/2021 05:00	4.00
31/01/2021 04:00	13.80
31/01/2021 03:00	0.00
31/01/2021 02:00	0.00
31/01/2021 01:00	0.00
31/01/2021 00:00	0.00
30/01/2021 23:00	0.00
30/01/2021 22:00	0.00
30/01/2021 21:00	0.00
30/01/2021 20:00	0.00
30/01/2021 19:00	0.00
30/01/2021 18:00	0.00
30/01/2021 17:00	0.00
30/01/2021 16:00	0.00
30/01/2021 15:00	0.00
30/01/2021 14:00	0.00
30/01/2021 13:00	0.00
30/01/2021 12:00	0.00
30/01/2021 11:00	0.00
30/01/2021 10:00	0.00
30/01/2021 09:00	0.20
30/01/2021 08:00	0.00
30/01/2021 07:00	0.00
30/01/2021 06:00	0.00
30/01/2021 05:00	0.60
30/01/2021 04:00	2.20
30/01/2021 03:00	1.80
30/01/2021 02:00	2.40
30/01/2021 01:00	12.20
30/01/2021 00:00	0.00
29/01/2021 23:00	0.00
29/01/2021 22:00	0.00
29/01/2021 21:00	0.00
29/01/2021 20:00	0.00
29/01/2021 19:00	0.40
29/01/2021 18:00	0.20
29/01/2021 17:00	1.40
29/01/2021 16:00	0.00
29/01/2021 15:00	0.20
29/01/2021 14:00	0.20
29/01/2021 13:00	3.60
29/01/2021 12:00	0.00
29/01/2021 11:00	0.00
29/01/2021 10:00	0.00
29/01/2021 09:00	0.00
29/01/2021 08:00	0.00
29/01/2021 07:00	0.00
29/01/2021 06:00	0.00
29/01/2021 05:00	0.00
29/01/2021 04:00	0.00
29/01/2021 03:00	0.00
29/01/2021 02:00	0.00
29/01/2021 01:00	0.00
29/01/2021 00:00	0.00
24/01/2021 07:00	0.00
24/01/2021 06:00	0.00
24/01/2021 05:00	0.00
24/01/2021 04:00	0.00
24/01/2021 03:00	0.00
24/01/2021 02:00	0.00
24/01/2021 01:00	0.00
24/01/2021 00:00	0.00
23/01/2021 23:00	0.00
23/01/2021 22:00	0.00
23/01/2021 21:00	0.20
23/01/2021 20:00	0.00
23/01/2021 19:00	0.60
23/01/2021 18:00	0.00
23/01/2021 17:00	0.20
23/01/2021 16:00	0.00
23/01/2021 15:00	0.00
23/01/2021 14:00	0.00
23/01/2021 13:00	0.00
23/01/2021 12:00	0.00
23/01/2021 11:00	0.00
23/01/2021 10:00	0.00
23/01/2021 09:00	0.00
23/01/2021 08:00	0.00
23/01/2021 07:00	0.20
23/01/2021 06:00	0.00
23/01/2021 05:00	0.00
23/01/2021 04:00	0.00
23/01/2021 03:00	0.00
23/01/2021 02:00	0.00
23/01/2021 01:00	0.00
23/01/2021 00:00	0.00
22/01/2021 23:00	0.20
22/01/2021 22:00	0.40
22/01/2021 21:00	0.00
22/01/2021 20:00	0.40
22/01/2021 19:00	0.80
22/01/2021 18:00	1.00
22/01/2021 17:00	15.40
22/01/2021 16:00	0.00
22/01/2021 15:00	0.00
22/01/2021 14:00	0.20
22/01/2021 13:00	0.00
22/01/2021 12:00	0.20
22/01/2021 11:00	0.20
22/01/2021 10:00	0.00
22/01/2021 09:00	0.00
22/01/2021 08:00	0.00
22/01/2021 07:00	0.00
22/01/2021 06:00	0.00
22/01/2021 05:00	0.00
22/01/2021 04:00	0.00
22/01/2021 03:00	0.00
22/01/2021 02:00	0.00
22/01/2021 01:00	0.00
22/01/2021 00:00	0.00
21/01/2021 23:00	0.00
21/01/2021 22:00	0.00
21/01/2021 21:00	0.00
21/01/2021 20:00	0.00
21/01/2021 19:00	0.00
21/01/2021 18:00	0.00
21/01/2021 17:00	0.00
21/01/2021 16:00	0.00
21/01/2021 15:00	0.00
21/01/2021 14:00	0.00
21/01/2021 13:00	0.20
21/01/2021 12:00	0.00
21/01/2021 11:00	0.00
21/01/2021 10:00	0.00
21/01/2021 09:00	2.40
21/01/2021 08:00	0.20
21/01/2021 07:00	0.00
21/01/2021 06:00	0.00
21/01/2021 05:00	0.40
21/01/2021 04:00	0.20
21/01/2021 03:00	0.00
21/01/2021 02:00	0.20
21/01/2021 01:00	0.00
21/01/2021 00:00	0.00
20/01/2021 23:00	0.00
20/01/2021 22:00	0.20
20/01/2021 21:00	0.00
20/01/2021 20:00	0.20
20/01/2021 19:00	0.60
20/01/2021 18:00	0.00
20/01/2021 17:00	1.60
20/01/2021 16:00	0.00
20/01/2021 15:00	0.00
20/01/2021 14:00	0.00
20/01/2021 13:00	0.40
20/01/2021 12:00	0.00
20/01/2021 11:00	0.20
20/01/2021 10:00	0.00
20/01/2021 09:00	0.60
20/01/2021 08:00	4.20
20/01/2021 07:00	0.00
20/01/2021 06:00	0.20
20/01/2021 05:00	0.60
20/01/2021 04:00	1.20
20/01/2021 03:00	3.00
20/01/2021 02:00	2.60
20/01/2021 01:00	2.20
20/01/2021 00:00	2.40
19/01/2021 23:00	3.20
19/01/2021 22:00	3.60
19/01/2021 21:00	0.80
19/01/2021 20:00	0.60
19/01/2021 19:00	0.60
19/01/2021 18:00	1.60
19/01/2021 17:00	2.00
19/01/2021 16:00	3.00
19/01/2021 15:00	1.80
19/01/2021 14:00	2.00
